Timestamp,Equipment,Target,Current_Value,Valve_Pos
2026-05-07 12:58:25.328,Water Tank (Level %),70,7.64,100
2026-05-07 12:58:26.325,Water Tank (Level %),70,15.28,100
2026-05-07 12:58:27.328,Water Tank (Level %),70,22.92,100
2026-05-07 12:58:28.325,Water Tank (Level %),70,30.56,100
2026-05-07 12:58:29.326,Water Tank (Level %),70,38.2,100
2026-05-07 12:58:30.330,Water Tank (Level %),70,45.84,100
2026-05-07 12:58:31.328,Water Tank (Level %),70,53.48,100
2026-05-07 12:58:32.332,Water Tank (Level %),70,61.12,100
2026-05-07 12:58:33.337,Water Tank (Level %),70,68.75,100
2026-05-07 12:58:34.339,Water Tank (Level %),70,76.39,100
2026-05-07 12:58:35.343,Water Tank (Level %),70,84.03,100
2026-05-07 12:58:36.339,Water Tank (Level %),70,91.67,100
2026-05-07 12:58:37.332,Water Tank (Level %),70,99.31,100
2026-05-07 12:58:38.337,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:39.335,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:40.344,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:41.325,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:42.340,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:43.327,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:44.331,Water Tank (Level %),70,100.0,100
2026-05-07 12:58:45.339,Water Tank (Level %),70,98.09,0
2026-05-07 12:58:46.342,Water Tank (Level %),70,96.18,0
2026-05-07 12:58:47.332,Water Tank (Level %),70,94.27,0
2026-05-07 12:58:48.330,Water Tank (Level %),70,92.36,0
2026-05-07 12:58:49.340,Water Tank (Level %),70,90.45,0
2026-05-07 12:58:50.341,Water Tank (Level %),70,88.54,0
2026-05-07 12:58:51.330,Water Tank (Level %),70,86.63,0
2026-05-07 12:58:52.325,Water Tank (Level %),70,84.72,0
2026-05-07 12:58:53.347,Water Tank (Level %),70,82.81,0
2026-05-07 12:58:54.339,Water Tank (Level %),70,80.9,0
2026-05-07 12:58:55.342,Water Tank (Level %),70,78.99,0
2026-05-07 12:58:56.348,Water Tank (Level %),70,77.08,0
2026-05-07 12:58:58.431,Water Tank (Level %),70,75.17,0
2026-05-07 12:58:58.472,Water Tank (Level %),70,73.26,0
2026-05-07 12:59:00.432,Water Tank (Level %),70,71.35,0
2026-05-07 12:59:00.480,Water Tank (Level %),70,69.44,0
2026-05-07 12:59:02.430,Water Tank (Level %),70,67.53,0
2026-05-07 12:59:02.486,Water Tank (Level %),70,65.62,0
2026-05-07 12:59:04.436,Water Tank (Level %),70,63.71,0
2026-05-07 12:59:04.485,Water Tank (Level %),70,61.8,0
2026-05-07 12:59:06.423,Water Tank (Level %),70,59.89,0
2026-05-07 12:59:06.465,Water Tank (Level %),70,57.98,0
2026-05-07 12:59:08.436,Water Tank (Level %),70,56.07,0
2026-05-07 12:59:08.483,Water Tank (Level %),70,54.16,0
2026-05-07 12:59:10.429,Water Tank (Level %),70,52.25,0
2026-05-07 12:59:10.508,Water Tank (Level %),70,59.52,96.1
2026-05-07 12:59:12.434,Water Tank (Level %),70,67.16,100
2026-05-07 12:59:12.481,Water Tank (Level %),70,74.8,100
2026-05-07 12:59:14.427,Water Tank (Level %),70,82.44,100
2026-05-07 12:59:14.474,Water Tank (Level %),70,90.08,100
2026-05-07 12:59:16.435,Water Tank (Level %),70,97.72,100
2026-05-07 12:59:16.493,Water Tank (Level %),70,100.0,100
2026-05-07 12:59:18.424,Water Tank (Level %),70,98.09,0
2026-05-07 12:59:18.482,Water Tank (Level %),70,96.18,0
2026-05-07 12:59:20.434,Water Tank (Level %),70,94.27,0
2026-05-07 12:59:20.481,Water Tank (Level %),70,92.36,0
2026-05-07 12:59:22.427,Water Tank (Level %),70,90.45,0
2026-05-07 12:59:22.472,Water Tank (Level %),70,88.54,0
2026-05-07 12:59:24.425,Water Tank (Level %),70,86.63,0
2026-05-07 12:59:24.463,Water Tank (Level %),70,84.72,0
2026-05-07 12:59:26.427,Water Tank (Level %),70,82.81,0
2026-05-07 12:59:26.464,Water Tank (Level %),70,80.9,0
2026-05-07 12:59:28.436,Water Tank (Level %),70,78.99,0
2026-05-07 12:59:28.481,Water Tank (Level %),70,77.08,0
2026-05-07 12:59:30.432,Water Tank (Level %),70,75.17,0
2026-05-07 12:59:30.481,Water Tank (Level %),70,73.26,0
2026-05-07 12:59:32.430,Water Tank (Level %),70,71.35,0
2026-05-07 12:59:32.465,Water Tank (Level %),70,69.44,0
2026-05-07 12:59:34.429,Water Tank (Level %),70,67.53,0
2026-05-07 12:59:34.479,Water Tank (Level %),70,65.62,0
2026-05-07 12:59:36.433,Water Tank (Level %),70,63.71,0
2026-05-07 12:59:36.480,Water Tank (Level %),70,61.8,0
2026-05-07 12:59:38.430,Water Tank (Level %),70,59.89,0
2026-05-07 12:59:38.471,Water Tank (Level %),70,57.98,0
2026-05-07 12:59:39.804,Water Tank (Level %),70,56.07,0
2026-05-07 12:59:40.335,Water Tank (Level %),70,54.16,0
2026-05-07 12:59:41.334,Water Tank (Level %),70,52.25,0
2026-05-07 12:59:42.328,Water Tank (Level %),70,59.52,96.1
2026-05-07 12:59:43.337,Water Tank (Level %),70,67.16,100
2026-05-07 12:59:44.331,Water Tank (Level %),70,74.8,100
2026-05-11 12:00:05.735,Water Tank (Level %),1000,7.64,100
2026-05-11 12:00:06.721,Water Tank (Level %),1000,15.28,100
2026-05-11 12:00:07.720,Water Tank (Level %),1000,22.92,100
2026-05-11 12:00:08.721,Water Tank (Level %),1000,30.56,100
2026-05-11 12:00:09.724,Water Tank (Level %),1000,38.2,100
2026-05-11 12:00:10.725,Water Tank (Level %),1000,45.84,100
2026-05-11 12:00:11.726,Water Tank (Level %),1000,53.48,100
2026-05-11 12:00:12.723,Water Tank (Level %),1000,61.12,100
